open_time,open,high,low,close,volume
1660098180,22879.63000000,22885.94000000,22875.67000000,22880.18000000,52.25940000
1660098240,22882.08000000,22884.63000000,22863.41000000,22869.90000000,57.50344000
1660098300,22869.90000000,22871.46000000,22804.00000000,22820.16000000,523.07321000
1660098360,22820.16000000,22820.53000000,22760.00000000,22806.56000000,460.34726000
1660098420,22806.56000000,22806.68000000,22784.30000000,22800.32000000,122.28470000
1660098480,22801.47000000,22832.19000000,22798.22000000,22824.98000000,122.56640000
1660098540,22824.98000000,22839.98000000,22816.06000000,22837.41000000,88.12898000
1660098600,22837.41000000,22844.46000000,22818.78000000,22843.02000000,101.86111000
1660098660,22843.02000000,22844.04000000,22813.48000000,22820.80000000,73.47014000
1660098720,22820.80000000,22823.26000000,22803.95000000,22815.88000000,81.23163000
1660098780,22815.88000000,22822.84000000,22783.66000000,22796.17000000,162.46466000
1660098840,22797.59000000,22804.11000000,22781.90000000,22793.62000000,92.33703000
1660098900,22794.74000000,22812.03000000,22788.19000000,22807.96000000,93.73920000
1660098960,22810.16000000,22810.39000000,22789.33000000,22795.73000000,68.39824000
1660099020,22797.83000000,22817.93000000,22792.18000000,22806.13000000,74.29591000
1660099080,22806.13000000,22819.75000000,22799.00000000,22816.59000000,80.59373000
1660099140,22816.59000000,22820.30000000,22797.71000000,22805.58000000,90.62376000
1660099200,22805.58000000,22812.00000000,22795.64000000,22807.48000000,87.41300000
1660099260,22807.48000000,22827.81000000,22800.29000000,22824.22000000,87.07219000
1660099320,22824.22000000,22833.75000000,22813.09000000,22832.03000000,53.21353000
1660099380,22832.96000000,22855.00000000,22831.57000000,22846.10000000,97.13719000
1660099440,22846.98000000,22854.70000000,22834.47000000,22846.00000000,83.57274000
1660099500,22846.72000000,22875.95000000,22846.00000000,22870.38000000,118.03733000
1660099560,22870.03000000,22871.58000000,22857.22000000,22862.00000000,72.92709000
1660099620,22862.13000000,22865.82000000,22852.90000000,22859.11000000,68.07229000
1660099680,22859.11000000,22865.80000000,22850.00000000,22859.18000000,53.83802000
1660099740,22859.18000000,22864.21000000,22851.94000000,22852.80000000,34.44167000
1660099800,22851.95000000,22869.35000000,22849.51000000,22867.41000000,66.85255000
1660099860,22867.41000000,22869.60000000,22858.11000000,22860.94000000,51.49073000
1660099920,22860.94000000,22865.98000000,22851.23000000,22863.09000000,66.10755000
1660099980,22862.00000000,22872.93000000,22857.38000000,22869.07000000,59.16105000
1660100040,22869.07000000,22893.96000000,22869.07000000,22886.91000000,113.42952000
1660100100,22888.43000000,22895.00000000,22877.02000000,22881.55000000,78.47236000
1660100160,22882.47000000,22920.08000000,22882.47000000,22918.90000000,186.76063000
1660100220,22920.00000000,22924.40000000,22897.98000000,22907.32000000,96.09407000
1660100280,22906.52000000,22917.50000000,22900.96000000,22912.45000000,58.85812000
1660100340,22912.45000000,22919.47000000,22898.93000000,22913.53000000,93.84361000
1660100400,22913.53000000,22913.55000000,22898.73000000,22904.74000000,59.21264000
1660100460,22903.63000000,22920.00000000,22895.90000000,22912.18000000,67.76554000
1660100520,22912.18000000,22939.52000000,22910.19000000,22925.84000000,163.28114000
1660100580,22927.63000000,22927.71000000,22915.86000000,22925.53000000,53.60827000
1660100640,22924.70000000,22929.05000000,22911.58000000,22920.30000000,61.21885000
1660100700,22920.30000000,22921.22000000,22901.22000000,22906.24000000,84.96245000
1660100760,22905.10000000,22910.12000000,22885.24000000,22894.23000000,133.00652000
1660100820,22893.16000000,22900.08000000,22882.39000000,22893.10000000,73.60303000
1660100880,22891.30000000,22896.54000000,22864.42000000,22874.29000000,160.13432000
1660100940,22874.95000000,22890.40000000,22870.53000000,22889.61000000,59.55473000
1660101000,22889.61000000,22891.10000000,22870.95000000,22877.81000000,118.43517000
1660101060,22879.67000000,22897.88000000,22877.82000000,22883.14000000,84.11611000
1660101120,22882.61000000,22890.46000000,22876.27000000,22883.73000000,74.22165000
1660101180,22884.80000000,22885.26000000,22866.63000000,22874.84000000,95.19699000
1660101240,22873.50000000,22889.93000000,22873.40000000,22881.26000000,74.57142000
1660101300,22882.63000000,22919.98000000,22876.22000000,22905.81000000,167.92637000
1660101360,22905.81000000,22921.05000000,22900.04000000,22912.52000000,88.79334000
1660101420,22912.52000000,22917.53000000,22906.29000000,22911.89000000,47.45156000
1660101480,22911.89000000,22913.01000000,22896.95000000,22912.99000000,52.48015000
1660101540,22910.92000000,22924.15000000,22907.03000000,22915.24000000,71.63323000
1660101600,22915.24000000,22916.85000000,22898.38000000,22908.14000000,63.71578000
1660101660,22906.84000000,22908.14000000,22890.76000000,22892.57000000,64.45951000
1660101720,22892.57000000,22900.30000000,22890.27000000,22898.46000000,35.78671000
1660101780,22898.47000000,22903.69000000,22879.13000000,22881.47000000,76.97030000
1660101840,22881.47000000,22884.98000000,22870.39000000,22877.39000000,85.31657000
1660101900,22876.90000000,22893.65000000,22874.24000000,22886.00000000,66.38963000
1660101960,22886.00000000,22903.94000000,22884.76000000,22892.52000000,75.76713000
1660102020,22893.46000000,22904.33000000,22887.41000000,22895.08000000,44.55739000
1660102080,22895.08000000,22896.43000000,22884.87000000,22888.64000000,31.96261000
1660102140,22888.64000000,22904.35000000,22885.00000000,22897.92000000,44.83759000
1660102200,22897.94000000,22903.14000000,22879.19000000,22889.67000000,70.43565000
1660102260,22888.96000000,22897.47000000,22885.32000000,22894.29000000,43.88682000
1660102320,22893.97000000,22911.36000000,22888.81000000,22905.91000000,99.92589000
1660102380,22904.08000000,22918.75000000,22902.01000000,22918.33000000,51.48047000
1660102440,22916.37000000,22918.33000000,22899.21000000,22901.35000000,51.90274000
1660102500,22901.35000000,22916.68000000,22897.87000000,22907.95000000,46.14403000
1660102560,22907.95000000,22912.30000000,22902.17000000,22909.44000000,48.32702000
1660102620,22909.44000000,22912.34000000,22897.30000000,22902.27000000,46.14195000
1660102680,22902.27000000,22910.28000000,22880.00000000,22893.00000000,167.25176000
1660102740,22892.13000000,22893.95000000,22866.58000000,22874.82000000,515.92094000
1660102800,22874.82000000,22881.22000000,22864.96000000,22879.14000000,100.01522000
1660102860,22879.14000000,22881.93000000,22854.50000000,22872.80000000,213.75251000
1660102920,22872.80000000,22883.40000000,22868.07000000,22879.59000000,77.40916000
1660102980,22879.59000000,22890.17000000,22876.83000000,22885.39000000,36.63741000
1660103040,22886.64000000,22890.53000000,22878.27000000,22888.81000000,51.76189000
1660103100,22888.80000000,22897.23000000,22885.26000000,22894.47000000,44.00178000
1660103160,22893.25000000,22897.22000000,22887.77000000,22894.50000000,44.98021000
1660103220,22894.50000000,22903.00000000,22887.97000000,22893.03000000,87.17478000
1660103280,22893.33000000,22903.43000000,22889.76000000,22900.05000000,53.05302000
1660103340,22900.04000000,22903.78000000,22880.00000000,22882.45000000,72.91806000
1660103400,22883.28000000,22887.67000000,22864.49000000,22864.49000000,49.26396000
1660103460,22864.49000000,22884.35000000,22861.61000000,22882.36000000,40.55756000
1660103520,22883.19000000,22902.01000000,22874.79000000,22887.58000000,155.46519000
1660103580,22886.17000000,22892.87000000,22873.67000000,22887.16000000,76.10195000
1660103640,22887.16000000,22900.31000000,22883.36000000,22897.89000000,50.21711000
1660103700,22897.89000000,22900.12000000,22883.24000000,22886.90000000,67.85701000
1660103760,22886.90000000,22889.16000000,22874.21000000,22882.71000000,39.89818000
1660103820,22882.71000000,22885.14000000,22875.86000000,22882.38000000,36.41423000
1660103880,22881.88000000,22882.50000000,22865.20000000,22871.11000000,49.90650000
1660103940,22871.72000000,22871.72000000,22850.00000000,22863.75000000,93.95200000
1660104000,22863.75000000,22868.20000000,22855.00000000,22865.23000000,84.63471000
1660104060,22867.40000000,22881.09000000,22865.10000000,22873.43000000,62.50004000
1660104120,22873.43000000,22876.30000000,22866.22000000,22876.30000000,39.17443000
1660104180,22874.82000000,22880.00000000,22849.46000000,22874.94000000,153.11903000
1660104240,22876.17000000,22892.32000000,22870.48000000,22891.77000000,68.56908000
1660104300,22891.77000000,22898.96000000,22885.30000000,22890.91000000,95.00400000
1660104360,22890.91000000,22903.24000000,22889.64000000,22898.69000000,53.86960000
1660104420,22898.69000000,22902.94000000,22876.38000000,22880.78000000,53.79519000
1660104480,22880.78000000,22891.21000000,22874.69000000,22881.72000000,53.10934000
1660104540,22881.72000000,22882.97000000,22873.26000000,22876.64000000,47.05841000
1660104600,22878.04000000,22887.31000000,22871.22000000,22880.33000000,49.10859000
1660104660,22881.61000000,22884.99000000,22877.84000000,22883.48000000,25.44074000
1660104720,22883.48000000,22885.19000000,22869.63000000,22874.47000000,180.77386000
1660104780,22873.22000000,22885.98000000,22871.46000000,22883.28000000,43.05103000
1660104840,22881.92000000,22894.56000000,22875.68000000,22893.67000000,51.62089000
1660104900,22891.96000000,22895.77000000,22882.96000000,22884.31000000,50.62799000
1660104960,22885.51000000,22902.90000000,22883.93000000,22895.93000000,78.32124000
1660105020,22898.26000000,22909.24000000,22892.61000000,22902.59000000,102.74675000
1660105080,22902.59000000,22910.00000000,22898.40000000,22904.10000000,38.29243000
1660105140,22904.10000000,22910.00000000,22901.98000000,22909.58000000,64.76712000
1660105200,22908.44000000,22917.75000000,22901.22000000,22914.39000000,101.97628000
1660105260,22914.39000000,22919.95000000,22905.03000000,22914.38000000,50.36003000
1660105320,22913.30000000,22920.87000000,22904.00000000,22911.98000000,54.25120000
1660105380,22909.95000000,22924.95000000,22906.05000000,22920.88000000,48.54043000
1660105440,22921.36000000,22923.56000000,22911.42000000,22916.27000000,56.50288000
1660105500,22917.95000000,22923.10000000,22908.96000000,22912.46000000,56.80246000
1660105560,22912.46000000,22922.38000000,22912.09000000,22914.81000000,38.10278000
1660105620,22913.90000000,22919.35000000,22904.28000000,22910.75000000,68.37254000
1660105680,22910.75000000,22918.24000000,22900.00000000,22913.30000000,79.39318000
1660105740,22912.23000000,22914.98000000,22892.65000000,22904.26000000,66.52824000
1660105800,22905.42000000,22918.08000000,22904.26000000,22917.84000000,61.63581000
1660105860,22916.59000000,22925.00000000,22913.70000000,22920.80000000,38.92230000
1660105920,22922.01000000,22932.15000000,22914.05000000,22930.09000000,75.47154000
1660105980,22932.10000000,22934.00000000,22922.10000000,22931.58000000,52.08328000
1660106040,22932.60000000,22941.22000000,22927.77000000,22937.17000000,64.80211000
1660106100,22938.04000000,22960.91000000,22935.99000000,22943.99000000,172.79142000
1660106160,22942.95000000,22944.65000000,22920.00000000,22929.27000000,252.16172000
1660106220,22929.27000000,22932.62000000,22908.98000000,22912.20000000,238.57221000
1660106280,22911.07000000,22933.85000000,22897.95000000,22932.95000000,253.78416000
1660106340,22932.67000000,22939.31000000,22919.28000000,22931.99000000,394.24690000
1660106400,22931.73000000,22944.94000000,22926.42000000,22940.00000000,247.87375000
1660106460,22940.00000000,22940.00000000,22919.99000000,22926.44000000,126.88161000
1660106520,22925.19000000,22956.51000000,22920.02000000,22955.42000000,109.63541000
1660106580,22955.00000000,22958.27000000,22942.66000000,22954.42000000,83.92891000
1660106640,22954.42000000,22979.99000000,22950.06000000,22971.84000000,160.01692000
1660106700,22970.63000000,22993.26000000,22960.61000000,22978.24000000,155.41607000
1660106760,22978.24000000,23004.52000000,22975.16000000,22991.29000000,235.51413000
1660106820,22991.29000000,22996.86000000,22976.45000000,22984.54000000,97.34358000
1660106880,22983.14000000,22984.78000000,22949.99000000,22964.03000000,186.86218000
1660106940,22965.55000000,22969.05000000,22947.53000000,22951.03000000,135.74383000
1660107000,22951.03000000,22960.87000000,22935.33000000,22955.24000000,178.10431000
1660107060,22956.18000000,22956.84000000,22937.87000000,22948.00000000,79.24440000
1660107120,22948.56000000,22956.97000000,22940.00000000,22942.22000000,61.18969000
1660107180,22942.22000000,22954.24000000,22930.00000000,22951.54000000,106.99567000
1660107240,22953.26000000,22961.22000000,22944.46000000,22949.48000000,48.95658000
1660107300,22949.48000000,22953.78000000,22945.00000000,22948.28000000,37.37096000
1660107360,22948.28000000,22948.76000000,22911.57000000,22927.27000000,145.67725000
1660107420,22926.01000000,22930.13000000,22910.20000000,22925.29000000,85.25954000
1660107480,22925.29000000,22937.58000000,22916.23000000,22937.56000000,75.21849000
1660107540,22936.59000000,22948.08000000,22933.24000000,22943.35000000,45.25666000
1660107600,22941.32000000,22948.06000000,22935.65000000,22944.63000000,49.60166000
1660107660,22945.43000000,22954.41000000,22944.01000000,22954.28000000,49.24249000
1660107720,22954.28000000,22961.03000000,22936.77000000,22956.83000000,102.48591000
1660107780,22956.83000000,22961.46000000,22943.34000000,22949.97000000,52.27993000
1660107840,22950.91000000,22958.59000000,22948.40000000,22950.07000000,34.19098000
1660107900,22950.07000000,22961.22000000,22945.47000000,22960.41000000,44.63590000
1660107960,22960.41000000,22961.90000000,22949.21000000,22954.46000000,52.33337000
1660108020,22954.46000000,22959.81000000,22950.03000000,22955.84000000,41.43390000
1660108080,22955.84000000,22966.62000000,22953.12000000,22955.31000000,62.80265000
1660108140,22955.31000000,22956.66000000,22949.85000000,22952.41000000,35.54267000
1660108200,22953.74000000,22965.00000000,22950.00000000,22962.36000000,43.68197000
1660108260,22962.36000000,22964.96000000,22954.59000000,22960.09000000,50.20374000
1660108320,22960.09000000,22964.70000000,22949.12000000,22949.49000000,45.22381000
1660108380,22950.76000000,22955.00000000,22944.01000000,22948.26000000,42.37068000
1660108440,22947.00000000,22953.18000000,22937.11000000,22949.27000000,94.58252000
1660108500,22949.27000000,22959.78000000,22940.32000000,22959.77000000,68.72782000
1660108560,22958.05000000,22965.37000000,22940.69000000,22947.99000000,75.45060000
1660108620,22947.99000000,22950.66000000,22936.57000000,22943.49000000,58.93660000
1660108680,22943.49000000,22946.92000000,22933.67000000,22937.32000000,58.94728000
1660108740,22937.38000000,22942.77000000,22934.71000000,22941.03000000,69.09722000
1660108800,22941.96000000,22956.00000000,22940.19000000,22949.07000000,71.25271000
1660108860,22949.07000000,22954.84000000,22938.12000000,22946.83000000,45.31615000
1660108920,22947.23000000,22951.83000000,22941.81000000,22947.47000000,53.68037000
1660108980,22947.47000000,22955.00000000,22930.13000000,22932.23000000,56.66106000
1660109040,22932.39000000,22940.65000000,22915.02000000,22923.84000000,116.93625000
1660109100,22922.69000000,22927.15000000,22919.54000000,22923.96000000,42.44322000
1660109160,22923.96000000,22933.55000000,22918.00000000,22929.98000000,88.00339000
1660109220,22931.98000000,22940.82000000,22929.98000000,22934.41000000,29.58720000
1660109280,22934.41000000,22941.20000000,22932.78000000,22939.35000000,23.84045000
1660109340,22940.00000000,22940.00000000,22923.26000000,22926.91000000,34.82740000
1660109400,22927.42000000,22937.70000000,22919.93000000,22932.49000000,55.38914000
1660109460,22933.67000000,22944.23000000,22931.88000000,22939.36000000,41.37752000
1660109520,22939.36000000,22940.47000000,22928.29000000,22934.26000000,40.99408000
1660109580,22934.26000000,22935.67000000,22926.40000000,22926.48000000,33.70522000
1660109640,22926.48000000,22936.22000000,22925.92000000,22928.36000000,42.69554000
1660109700,22929.28000000,22929.78000000,22902.48000000,22909.96000000,102.23708000
1660109760,22908.77000000,22927.55000000,22905.74000000,22919.89000000,64.95688000
1660109820,22919.89000000,22923.59000000,22913.10000000,22916.73000000,65.27650000
1660109880,22918.34000000,22927.95000000,22913.81000000,22924.66000000,33.29869000
1660109940,22924.66000000,22925.18000000,22915.67000000,22918.84000000,35.24903000
1660110000,22919.78000000,22920.66000000,22884.00000000,22900.13000000,223.29362000
1660110060,22898.59000000,22909.84000000,22889.82000000,22894.50000000,81.93944000
1660110120,22894.50000000,22906.15000000,22893.09000000,22902.64000000,60.49105000
1660110180,22902.64000000,22907.92000000,22895.62000000,22900.24000000,49.98156000
1660110240,22900.79000000,22904.99000000,22894.63000000,22899.00000000,49.14606000
1660110300,22897.77000000,22903.90000000,22889.93000000,22891.75000000,53.10138000
1660110360,22892.64000000,22894.89000000,22884.03000000,22886.67000000,58.50264000
1660110420,22886.67000000,22904.85000000,22886.67000000,22894.17000000,68.46378000
1660110480,22895.18000000,22905.28000000,22893.46000000,22899.93000000,59.10244000
1660110540,22900.70000000,22903.28000000,22896.93000000,22901.31000000,27.58948000
1660110600,22901.31000000,22904.97000000,22890.71000000,22891.84000000,39.53314000
1660110660,22891.84000000,22915.00000000,22880.00000000,22911.13000000,147.58723000
1660110720,22911.13000000,22919.29000000,22906.02000000,22909.04000000,100.51391000
1660110780,22908.62000000,22914.81000000,22905.19000000,22912.86000000,48.38522000
1660110840,22913.52000000,22915.43000000,22905.00000000,22907.40000000,48.19485000
1660110900,22907.40000000,22909.73000000,22896.22000000,22902.44000000,57.71093000
1660110960,22902.44000000,22915.41000000,22900.56000000,22914.98000000,62.05498000
1660111020,22914.98000000,22916.00000000,22906.00000000,22908.17000000,37.28359000
1660111080,22908.17000000,22913.84000000,22906.30000000,22909.14000000,47.69887000
1660111140,22908.02000000,22916.22000000,22899.11000000,22900.86000000,44.56730000
1660111200,22899.26000000,22904.61000000,22886.38000000,22895.13000000,85.88145000
1660111260,22893.92000000,22903.78000000,22890.00000000,22902.67000000,60.15279000
1660111320,22902.67000000,22909.00000000,22895.02000000,22900.97000000,70.91700000
1660111380,22902.38000000,22910.88000000,22874.00000000,22876.26000000,137.14372000
1660111440,22875.27000000,22888.90000000,22870.09000000,22876.55000000,88.99736000
1660111500,22877.00000000,22892.95000000,22875.11000000,22890.26000000,56.24939000
1660111560,22890.26000000,22890.95000000,22882.03000000,22889.92000000,30.19521000
1660111620,22889.92000000,22893.76000000,22884.86000000,22892.37000000,37.89617000
1660111680,22891.37000000,22892.36000000,22881.25000000,22884.36000000,54.31667000
1660111740,22884.36000000,22892.75000000,22863.71000000,22866.97000000,82.67060000
1660111800,22865.47000000,22877.39000000,22862.69000000,22866.79000000,71.88550000
1660111860,22866.79000000,22880.00000000,22862.50000000,22876.49000000,41.54340000
1660111920,22877.99000000,22880.13000000,22861.09000000,22873.76000000,60.00685000
1660111980,22872.53000000,22876.84000000,22855.09000000,22855.79000000,114.79668000
1660112040,22857.55000000,22865.99000000,22850.67000000,22861.84000000,101.88890000
1660112100,22861.84000000,22864.00000000,22838.67000000,22842.09000000,129.26583000
1660112160,22842.18000000,22850.96000000,22838.47000000,22846.94000000,86.64635000
1660112220,22846.94000000,22848.02000000,22829.17000000,22833.87000000,102.35744000
1660112280,22835.58000000,22843.00000000,22830.12000000,22842.37000000,80.56075000
1660112340,22842.35000000,22867.56000000,22840.22000000,22866.88000000,91.72877000
1660112400,22866.88000000,22869.36000000,22850.35000000,22851.75000000,70.62518000
1660112460,22851.59000000,22861.01000000,22847.82000000,22860.51000000,48.75375000
1660112520,22860.51000000,22877.04000000,22856.77000000,22874.23000000,67.31064000
1660112580,22874.23000000,22891.22000000,22874.23000000,22882.62000000,98.88900000
1660112640,22882.62000000,22895.56000000,22882.23000000,22892.58000000,76.06502000
1660112700,22892.59000000,22895.56000000,22884.49000000,22887.25000000,35.23343000
1660112760,22888.22000000,22901.01000000,22887.20000000,22893.33000000,46.10052000
1660112820,22893.33000000,22906.22000000,22890.79000000,22893.93000000,54.85357000
1660112880,22893.93000000,22895.13000000,22874.32000000,22874.32000000,35.88324000
1660112940,22875.06000000,22884.40000000,22872.58000000,22878.69000000,44.51897000
1660113000,22878.69000000,22893.88000000,22876.77000000,22889.96000000,57.42906000
1660113060,22889.96000000,22892.70000000,22883.91000000,22884.37000000,35.02058000
1660113120,22884.37000000,22887.28000000,22867.61000000,22871.70000000,78.33802000
1660113180,22871.70000000,22872.83000000,22850.00000000,22859.72000000,65.94725000
1660113240,22858.65000000,22866.21000000,22853.79000000,22863.37000000,84.28072000
1660113300,22862.02000000,22888.53000000,22855.80000000,22888.19000000,65.46741000
1660113360,22888.19000000,22895.00000000,22883.44000000,22892.24000000,47.30653000
1660113420,22893.51000000,22899.28000000,22886.73000000,22894.30000000,43.68544000
1660113480,22892.96000000,22898.40000000,22888.48000000,22896.77000000,46.99876000
1660113540,22896.77000000,22920.00000000,22895.09000000,22906.12000000,145.46895000
1660113600,22908.54000000,22914.86000000,22902.84000000,22912.11000000,71.65219000
1660113660,22912.11000000,22912.11000000,22901.07000000,22908.94000000,34.52937000
1660113720,22910.04000000,22911.87000000,22898.65000000,22906.64000000,54.20204000
1660113780,22905.01000000,22908.66000000,22902.20000000,22907.57000000,43.69632000
1660113840,22908.21000000,22915.68000000,22905.46000000,22909.66000000,76.91154000
1660113900,22908.53000000,22923.97000000,22907.87000000,22919.96000000,76.72061000
1660113960,22919.96000000,22927.60000000,22911.43000000,22923.54000000,78.68169000
1660114020,22923.54000000,22939.84000000,22922.78000000,22933.43000000,104.42465000
1660114080,22933.43000000,22950.00000000,22931.45000000,22945.45000000,106.37834000
1660114140,22945.45000000,22952.79000000,22941.81000000,22948.01000000,74.22858000
1660114200,22948.00000000,22952.01000000,22938.78000000,22942.47000000,50.25825000
1660114260,22941.54000000,22943.01000000,22930.22000000,22934.93000000,79.96661000
1660114320,22935.53000000,22939.05000000,22930.00000000,22938.50000000,72.86765000
1660114380,22938.50000000,22939.28000000,22930.78000000,22934.38000000,33.97241000
1660114440,22934.38000000,22941.11000000,22928.00000000,22931.54000000,78.56463000
1660114500,22931.54000000,22935.00000000,22927.13000000,22932.93000000,44.30173000
1660114560,22932.02000000,22940.93000000,22924.01000000,22940.09000000,92.84037000
1660114620,22940.09000000,22949.00000000,22934.59000000,22945.16000000,75.92125000
1660114680,22945.16000000,22954.92000000,22941.83000000,22946.54000000,88.46733000
1660114740,22946.54000000,22947.05000000,22930.39000000,22936.65000000,77.72669000
1660114800,22936.65000000,22941.21000000,22923.02000000,22933.83000000,104.18454000
1660114860,22932.44000000,22939.77000000,22928.23000000,22935.74000000,56.70530000
1660114920,22934.64000000,22964.98000000,22934.03000000,22954.45000000,118.38548000
1660114980,22954.45000000,22959.80000000,22940.00000000,22944.52000000,120.52649000
1660115040,22944.53000000,22951.95000000,22941.76000000,22944.57000000,70.28474000
1660115100,22943.78000000,22969.93000000,22943.58000000,22961.47000000,83.48953000
1660115160,22961.47000000,22964.75000000,22958.01000000,22961.81000000,39.77863000
1660115220,22960.93000000,22962.31000000,22947.04000000,22953.22000000,94.99447000
1660115280,22953.49000000,22955.00000000,22930.63000000,22938.67000000,103.11772000
1660115340,22936.99000000,22950.00000000,22934.75000000,22937.55000000,108.08353000
1660115400,22936.78000000,22949.45000000,22933.26000000,22936.23000000,71.95493000
1660115460,22936.23000000,22938.81000000,22930.00000000,22935.29000000,58.47727000
1660115520,22935.29000000,22950.96000000,22934.01000000,22947.75000000,88.85986000
1660115580,22946.38000000,22960.00000000,22938.83000000,22948.50000000,125.96230000
1660115640,22947.69000000,22976.91000000,22947.35000000,22965.53000000,137.62058000
1660115700,22965.53000000,22976.35000000,22962.16000000,22966.76000000,119.16660000
1660115760,22966.76000000,22973.13000000,22955.00000000,22960.91000000,73.24253000
1660115820,22960.91000000,22966.22000000,22955.01000000,22956.62000000,50.82244000
1660115880,22956.62000000,22957.99000000,22946.86000000,22953.01000000,105.97158000
1660115940,22953.01000000,22958.99000000,22946.44000000,22957.63000000,51.21121000
1660116000,22957.63000000,22969.63000000,22955.45000000,22966.53000000,41.73772000
1660116060,22968.08000000,22969.65000000,22957.68000000,22957.68000000,37.83975000
1660116120,22958.64000000,22966.00000000,22951.26000000,22955.47000000,61.78720000
1660116180,22955.47000000,22964.96000000,22951.00000000,22957.53000000,45.79090000
1660116240,22957.53000000,22964.20000000,22951.09000000,22951.28000000,40.34818000
1660116300,22951.28000000,22965.00000000,22948.00000000,22962.13000000,63.25312000
1660116360,22962.13000000,22963.12000000,22951.41000000,22957.14000000,25.76555000
1660116420,22957.14000000,22973.00000000,22954.34000000,22969.98000000,43.10116000
1660116480,22968.96000000,22970.12000000,22957.23000000,22965.74000000,64.53576000
1660116540,22965.74000000,22966.89000000,22955.01000000,22956.46000000,39.72212000
1660116600,22956.46000000,22976.22000000,22956.21000000,22969.66000000,62.46521000
1660116660,22969.81000000,22972.46000000,22960.47000000,22966.87000000,49.39762000
1660116720,22966.17000000,22971.82000000,22955.23000000,22958.05000000,68.50079000
1660116780,22958.05000000,22970.19000000,22956.50000000,22968.88000000,59.71087000
1660116840,22967.76000000,22982.93000000,22958.33000000,22976.48000000,102.43978000
1660116900,22976.48000000,22995.19000000,22971.45000000,22991.01000000,89.24481000
1660116960,22991.01000000,23000.00000000,22978.42000000,22993.62000000,194.25198000
1660117020,22992.02000000,23003.89000000,22989.48000000,23000.51000000,111.06266000
1660117080,23000.51000000,23008.00000000,22987.19000000,22996.57000000,122.76186000
1660117140,22998.21000000,22998.21000000,22976.29000000,22982.68000000,101.05590000
1660117200,22981.79000000,22990.00000000,22978.72000000,22986.27000000,62.33790000
1660117260,22986.27000000,22993.54000000,22981.15000000,22984.92000000,71.86393000
1660117320,22984.92000000,22994.71000000,22983.28000000,22989.30000000,35.06284000
1660117380,22990.31000000,22997.60000000,22987.77000000,22990.00000000,58.01691000
1660117440,22989.41000000,23003.60000000,22989.34000000,22996.52000000,62.11045000
1660117500,22996.52000000,23007.39000000,22990.32000000,23002.91000000,78.18578000
1660117560,23002.74000000,23006.05000000,22981.37000000,22992.07000000,117.72298000
1660117620,22990.72000000,22996.93000000,22987.63000000,22993.68000000,39.25905000
1660117680,22992.80000000,22996.00000000,22985.87000000,22996.00000000,49.84162000
1660117740,22996.00000000,23006.21000000,22993.87000000,23001.11000000,72.69791000
1660117800,23001.78000000,23011.50000000,22995.06000000,22995.25000000,98.29920000
1660117860,22995.25000000,23001.87000000,22984.10000000,22997.50000000,79.88085000
1660117920,22997.50000000,23007.07000000,22996.06000000,22998.38000000,65.93887000
1660117980,22998.10000000,23003.95000000,22997.57000000,22999.34000000,37.00349000
1660118040,22999.34000000,23004.17000000,22986.56000000,22989.80000000,84.91089000
1660118100,22989.80000000,22992.85000000,22951.00000000,22960.56000000,184.87936000
1660118160,22962.29000000,22973.62000000,22951.83000000,22951.83000000,159.18688000
1660118220,22951.84000000,22959.38000000,22923.00000000,22935.30000000,185.53929000
1660118280,22934.02000000,22951.22000000,22931.16000000,22948.37000000,55.34082000
1660118340,22948.37000000,22969.70000000,22946.32000000,22963.67000000,71.16926000
1660118400,22963.67000000,22985.80000000,22961.96000000,22981.54000000,152.51192000
1660118460,22983.10000000,22986.67000000,22972.01000000,22979.54000000,121.73226000
1660118520,22980.17000000,23003.00000000,22977.17000000,23002.35000000,157.00508000
1660118580,23001.74000000,23005.00000000,22992.99000000,22996.13000000,147.13966000
1660118640,22996.13000000,23002.11000000,22981.23000000,22983.44000000,125.17402000
1660118700,22984.73000000,22998.99000000,22981.40000000,22997.30000000,84.90486000
1660118760,22997.30000000,22999.00000000,22990.92000000,22996.71000000,276.82971000
1660118820,22996.33000000,22996.83000000,22992.46000000,22993.24000000,27.28434000
1660118880,22993.67000000,22996.98000000,22977.61000000,22990.05000000,72.20181000
1660118940,22989.40000000,22990.83000000,22971.84000000,22972.60000000,77.82995000
1660119000,22972.50000000,22988.86000000,22967.95000000,22986.73000000,96.08986000
1660119060,22986.73000000,22989.89000000,22967.01000000,22977.14000000,99.18173000
1660119120,22976.25000000,22989.17000000,22974.41000000,22978.48000000,74.01307000
1660119180,22978.35000000,22991.39000000,22974.82000000,22987.66000000,179.27085000
1660119240,22988.34000000,22989.06000000,22975.28000000,22976.53000000,69.39095000
1660119300,22978.21000000,22989.49000000,22975.09000000,22987.81000000,57.71186000
1660119360,22987.40000000,22992.46000000,22980.59000000,22988.93000000,90.33447000
1660119420,22990.36000000,22993.24000000,22974.38000000,22986.64000000,65.31251000
1660119480,22986.94000000,22988.00000000,22976.23000000,22979.29000000,61.03363000
1660119540,22979.29000000,22987.00000000,22976.04000000,22979.31000000,83.49985000
1660119600,22979.31000000,22991.21000000,22976.03000000,22989.02000000,82.42243000
